id,name,address,price,type1,type2,type3,type4,region,avg_price,simp_type,Districts,lon,lat
1953,Babbo Trattoria,"5/F,Plaza 2000,2-4 Rusell Street, Causeway Bay",$201-$400,Italian,,,,Causeway Bay,150,Western,Wan Chai,114.1914919,22.2859787
1954,Dessert Kaffee,"Shop 4-6, G/F, Cigna Tower, 482 Jaffe Road, Causeway Bay",$101-$200,Italian,Western,Dessert,Western Restaurant,Causeway Bay,300,Western,Wan Chai,114.1826701,22.2808945
1955,Skewed,"Shop C2, G/F, Lockhart House Block B, 440 Jaffe Road, Causeway Bay",$101-$200,Japanese,Seafood,Skewer,Izakaya,Causeway Bay,300,Asian,Wan Chai,114.1815265,22.2804521
1956,Green Waffle Diner,"Shops 10, 1/F, J.P. Plaza 22-36 Paterson Street, Causeway Bay",$101-$200,Western,American,Dessert,All Day Breakfast,Causeway Bay,300,Western,Wan Chai,114.1858675,22.2809926
1957,BAKE CHEESE TART,"B2/F, Sogo, 555 Hennessy Road, Causeway Bay",Below $50,Japanese,Western,Bakery,Dessert,Causeway Bay,40,Asian,Wan Chai,114.1840759,22.2804031
1958,Princess Cafe,"Shop 7, Upper Floor, Sino Plaza, 255-257 Gloucester Road, Causeway Bay",$201-$400,Italian,French,Bakery,Cake,Causeway Bay,150,Western,Wan Chai,114.182469,22.2813079
1959,Soi 18 Thai Cuisine 18,"Shop 1302B, World Trade Centre, 280 Gloucester Road, Causeway Bay",$101-$200,Thai,Curry,Skewer,Skewer,Causeway Bay,300,Asian,Wan Chai,114.1841997,22.2815889
1960,Cong Sao Star Dessert,"G/F, 11 Yiu Wa Street, Causeway Bay",Below $50,Hong Kong Style,Dessert,Sweet Soup,,Causeway Bay,40,Hong Kong,Wan Chai,114.1820617,22.2776186
1961,Tamashii Japanese Noodle,"G/F, 18C Sharp Street West, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1807089,22.2775756
1962,Urban Bakery,"Jasons__Food & Living, B2/F, Hysan Place, 500 Hennessy Road, Causeway Bay",Below $50,Western,Bakery,Takeaway,,Causeway Bay,40,Western,Wan Chai,NA,NA
1963,Captain's Japanese Restaurant,"10/F, Kyoto Plaza, 491-499 Lockhart Road, Causeway Bay",$101-$200,Japanese,All-you-can-eat,,,Causeway Bay,300,Asian,Wan Chai,114.1830021,22.28075
1964,Fujiyama 55 (ramen.tsukemen)55 (),"Shop 1, G/F., Progress Commercial Building, 9 Irving Street, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1864906,22.2787865
1965,Chibee Chicken and Beer,"7/F, Circle Plaza, 499 Hennessy Road, Causeway Bay",$101-$200,Korean,Korean Fried Chicken,,,Causeway Bay,300,Asian,Wan Chai,114.1830515,22.2802955
1966,Smile Yogurt & Dessert Bar,"Shop 509, 5/F, Hysan Place, 500 Hennessy Road, Causeway Bay",Below $50,Western,Dessert,Ice Cream/yogurt,,Causeway Bay,40,Western,Wan Chai,114.1838249,22.279643
1967,Onion,"19/F, Bartlock Centre, 3 Yiu Wa Street, Causeway Bay",$201-$400,Western,International,Western Restaurant,,Causeway Bay,150,Western,Wan Chai,114.1821785,22.2777035
1968,Tararan-ya,"14/F, Circle Plaza, No. 499 Hennessy Road, Causeway Bay",$201-$400,Japanese,Robatayaki,Sushi/Sashimi,Udon,Causeway Bay,150,Asian,Wan Chai,114.1830515,22.2802955
1969,Jamies Italian,"2/F, Soundview Plaza 2 - Midtown, 1-29 Tang Lung Street, Causeway Bay",$201-$400,Italian,Seafood,Hamburger,Western Restaurant,Causeway Bay,150,Western,Wan Chai,114.1814511,22.2788734
1970,AminaCuisine,"Flat J, 4/F, Po Ming Building, 2-6 Fu Ming Street, Causeway Bay, Causeway Bay",$401-$800,Italian,French,Fine Dining,Western Restaurant,Causeway Bay,600,Western,Wan Chai,114.1914919,22.2859787
1971,Spicy Andong,"7/F., Kyoto Plaza, 491-499 Lockhart Road, Causeway Bay",$101-$200,Korean,,,,Causeway Bay,300,Asian,Wan Chai,114.1830021,22.28075
1972,tori izakaya,"17/F, Macau Yat Yuen Centre, 525 Hennessy Road, Causeway Bay",$201-$400,Japanese,Roast Meat,Robatayaki,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1837664,22.2803305
1973,Dessert Playground,"Shop 2, G/F Redana Centre, 25 Yiu Wa Street, Causeway Bay",Below $50,Hong Kong Style,Dessert,Sweet Soup,,Causeway Bay,40,Hong Kong,Wan Chai,114.1817986,22.2775446
1974,Richouen,"G/F, Chung Wai Commercial Building, 447-449 Lockhart Road, Causeway Bay",$101-$200,Japanese,Hot Pot,Ramen,Udon,Causeway Bay,300,Asian,Wan Chai,114.181346,22.2802461
1975,Ramen Bari-Uma Bari-Uma,"G/F, Circle Tower, 28 Tang Lung Street, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1820216,22.2792815
1976,Toretore Hamayaki,"18/F, Macau Yat Yuen Centre, 525 Hennessy Road, Causeway Bay",$201-$400,Japanese,,,,Causeway Bay,150,Asian,Wan Chai,114.1837664,22.2803305
1977,ISEE iSEE Handcrafted Icy Desserts,"G/F, Haven Court, No. 138 Leighton Road, Causeway Bay, Causeway Bay",Below $50,Western,Dessert,Ice Cream/yogurt,,Causeway Bay,40,Western,Wan Chai,114.1914919,22.2859787
1978,Hee Kee Crab General,"Basement-G/F., 440 Jaffe Road, Causeway Bay",$201-$400,Guangdong,Seafood,Stir-Fry,,Causeway Bay,150,Hong Kong,Wan Chai,114.1815265,22.2804521
1979,Morihachi Kitchen Tamago,"Shop L102, 1/F, 9 Kingston Street, Fashion Walk, Causeway Bay",$101-$200,Japanese,Yoshoku,,,Causeway Bay,300,Asian,Wan Chai,114.1914919,22.2859787
1980,I Cremeria,"Shop F-9, 1/F, 11-19 Great George Street, Fashion Walk, Causeway Bay",Below $50,Japanese,Ice Cream/yogurt,,,Causeway Bay,40,Asian,Wan Chai,114.1914919,22.2859787
1981,Seasons by Olivier E.,"Shop 308, 3/F, Phase 2, Lee Garden, 2-38 Yun Ping Road, Causeway Bay",$401-$800,French,,,,Causeway Bay,600,Western,Wan Chai,114.1854635,22.278666
1982,Brunch Club & Supper,"1/F, 13 Leighton Road, Causeway Bay",$101-$200,British,All Day Breakfast,,,Causeway Bay,300,Western,Wan Chai,114.1816605,22.2770251
1983,Small Potato Ice Creamery,"G/F, 28-30 Haven Street, Causeway Bay",Below $50,Japanese,Western,Ice Cream/yogurt,Takeaway,Causeway Bay,40,Asian,Wan Chai,114.186892,22.2777992
1984,Leisurely Veggie,"25/F, Jardine Center, 50 Jardine's Bazaar, Causeway Bay",$101-$200,International,Vegetarian,Dessert,Meatless Menu,Causeway Bay,300,International,Wan Chai,114.1856449,22.279408
1985,Kyo Hayashiya,"Shop 603-604, 6/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$51-$100,Japanese,Dessert,,,Causeway Bay,75,Asian,Wan Chai,114.1838249,22.279643
1986,BBQ 7080,"2/F, Circle Tower, 28 Tang Lung Street, Causeway Bay",$201-$400,Korean,Roast Meat,,,Causeway Bay,150,Asian,Wan Chai,114.1820216,22.2792815
1987,No.5 Italian,"Shop 311, Level 3, World Trade Centre, 280 Gloucestor Road, Causeway Bay",$201-$400,Italian,Pizza,Western Restaurant,,Causeway Bay,150,Western,Wan Chai,114.1914919,22.2859787
1988,The Pan Dalin BBQ,"3/F Kyoto Plaza, 491-499 Lockhart Road, Causeway Bay",$201-$400,Korean,Roast Meat,,,Causeway Bay,150,Asian,Wan Chai,114.1830021,22.28075
1989,Champion Thai Restaurant,"G/F-2/F, Excellence Commercial Building, 456-458 Jaffe Road, Causeway Bay",$201-$400,Thai,Seafood,Curry,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1817516,22.280585
1990,Sijie Sichuan Restaurant,"10/F, Bartlock Centre, 3 Yiu Wa Street, Causeway Bay",$201-$400,Sichuan,Hot Chili Oil,Private Kitchen,,Causeway Bay,150,Chinese,Wan Chai,114.1821785,22.2777035
1991,Tai Pai Tong HK,"7/F, Jardine Center, 50 Jardine's Bazaar, Causeway Bay",$201-$400,Hong Kong Style,Western,Hot Pot,Seafood,Causeway Bay,150,Hong Kong,Wan Chai,114.1856449,22.279408
1992,Ramen JoJo,"G/F, 3 Caroline Hill Road, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1862399,22.2776957
1993,Le Marron,"12/F Ying Kwong Building, 2-6 Yee Wo Street, Causeway Bay",$201-$400,French,Seafood,Western Restaurant,Romantic Dining,Causeway Bay,150,Western,Wan Chai,114.1848619,22.2798856
1994,ATUM Desserant,"16/F, The L. Square, No. 459-461 Lockhart Road, Causeway Bay",$201-$400,Western,Dessert,Ice Cream/yogurt,Western Restaurant,Causeway Bay,150,Western,Wan Chai,114.1816281,22.2802077
1995,Butao Ramen,"G/F, 40 Tang Lung Street, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1824068,22.2792743
1996,Cafe R&C;,"G/F, 22-24 Haven Street, Causeway Bay",$51-$100,Western,Bakery,Wine/Cigar,Coffee Shop,Causeway Bay,75,Western,Wan Chai,114.1868027,22.2778759
1997,Tiger Curry,"G/F, 14 Pennington Street, Causeway Bay",$51-$100,Japanese,Curry,Yoshoku,,Causeway Bay,75,Asian,Wan Chai,114.1862031,22.278643
1998,The Point,"G/F, 52 Tang Lung Street, Causeway Bay",$101-$200,Italian,Pizza,Meatless Menu,Western Restaurant,Causeway Bay,300,Western,Wan Chai,114.1824984,22.279441
1999,Betsutenjin,"Shop 3A, G/F, 277 Gloucester Road, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1833211,22.2819413
2000,Passione Italian Restaurant,"3/F, Jardine Centre, 50 Jardine's Bazzar, Causeway Bay",$201-$400,Italian,Western Restaurant,,,Causeway Bay,150,Western,Wan Chai,114.1856449,22.279408
2001,Honey Creme,"G/F, 34 Lee Garden Road, Causeway Bay",Below $50,Korean,Dessert,Ice Cream/yogurt,Takeaway,Causeway Bay,40,Asian,Wan Chai,114.1566074,22.2444618
2002,Otto Restaurant,"16-17F, L'hart 487-489 Lockhart Road, Causeway Bay",$401-$800,French,Seafood,Pizza,Fine Dining,Causeway Bay,600,Western,Wan Chai,114.1827904,22.2807431
2003,Seoul House,"1/F, Hotel Pennington, 13-15 Pennington Street, Causeway Bay",$101-$200,Korean,Roast Meat,Korean Fried Chicken,,Causeway Bay,300,Asian,Wan Chai,114.1860648,22.2778295
2004,TeaWood Taiwanese Cafe & Restaurant,"Shop A, 6/F., Causeway Bay Plaza 1, 489 Hannessy Road, Causeway Bay",$51-$100,Taiwan,Dessert,Coffee Shop,Food Wise Eateries,Causeway Bay,75,Chinese,Wan Chai,114.1914919,22.2859787
2005,Nam Loong Cafe,"1-G/F., 1-3 Keswick Street, Causeway Bay",Below $50,Hong Kong Style,Tea Restaurant,,,Causeway Bay,40,Hong Kong,Wan Chai,114.1864274,22.2786594
2006,Katsuhachi,"11/F., Circle Tower, 28 Tang Lung Street, Causeway Bay",$101-$200,Japanese,Ramen,Sushi/Sashimi,Udon,Causeway Bay,300,Asian,Wan Chai,114.1820216,22.2792815
2007,Qi Zhong Tian,"19/F, Circle Tower, 28 Tang Lung Street, Causeway Bay",$201-$400,Japanese,International,Wine/Cigar,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1820216,22.2792815
2008,Deluxe Daieiki Japanese Restaurant,"11/F, Causeway Bay Plaza 2, 463-483 Lockhart Road, Causeway Bay",$201-$400,Japanese,All-you-can-eat,,,Causeway Bay,150,Asian,Wan Chai,114.182127,22.280545
2009,Myoc,"G/F, 12 Haven Street, Causeway Bay",$51-$100,Western,Dessert,Ice Cream/yogurt,Coffee Shop,Causeway Bay,75,Western,Wan Chai,114.1866538,22.2780036
2010,PUTIEN,"Shop A, 7/F, Lee Theatre Plaza, 99 Percival Street, Causeway Bay",$101-$200,Fujian,Seafood,Fine Dried Seafood,Stir-Fry,Causeway Bay,300,Chinese,Wan Chai,114.1831486,22.2782399
2011,Mekiki no Ginji,"Shop P502, World Trade Centre, 280 Gloucester Road, Causeway Bay",$201-$400,Japanese,Sushi/Sashimi,,,Causeway Bay,150,Asian,Wan Chai,114.1841997,22.2815889
2012,Rondavy's Artisan Kitchen,"11/F, Bartlock Centre, 3 Yiu Wa Street, Causeway Bay",$101-$200,Upper-floor Cafe,Casual Drink,,,Causeway Bay,300,Others,Wan Chai,114.1821785,22.2777035
2013,Watami Japanese Casual Restaurant,"Shop 401, 4/F, Windsor House, 311 Gloucester Road, Causeway Bay",$101-$200,Japanese,Sushi/Sashimi,Izakaya,,Causeway Bay,300,Asian,Wan Chai,114.1865939,22.2804438
2014,Shin Mapo BBQBBQ,"2/F, Po Hon Building, 24-30 Percival Street, Causeway Bay",$101-$200,Korean,Roast Meat,,,Causeway Bay,300,Asian,Wan Chai,114.1825495,22.280672
2015,Mayan Japanese Restaurant,"8/F, Causeway Bay Plaza 2, 463-483 Lockhart Road, Causeway Bay",$201-$400,Japanese,All-you-can-eat,,,Causeway Bay,150,Asian,Wan Chai,114.182127,22.280545
2016,Ho Hung Kee,"Shop 1204-1205, 12/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$51-$100,Guangdong,Noodles/Rice Noodles,Congee,,Causeway Bay,75,Hong Kong,Wan Chai,114.1838249,22.279643
2017,Saboten Japanese Cutlet,"Lower Ground Floor, Henry House, 42 Yun Ping Road, Causeway Bay",$101-$200,Japanese,Group Dining,,,Causeway Bay,300,Asian,Wan Chai,114.184637,22.2792345
2018,Shelter Italian Bar & Restaurant,"Shop No. 718-719, 7/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$401-$800,Italian,Bakery,Seafood,Pizza,Causeway Bay,600,Western,Wan Chai,114.1838249,22.279643
2019,Castello 4,"4/F, Oliv , 15 Sharp Street East, Causeway Bay",$201-$400,Italian,Bar,,,Causeway Bay,150,Western,Wan Chai,114.1825957,22.2780364
2020,Fortune Kitchen,"G/F, 5 Lan Fong Road, Causeway Bay",$101-$200,Guangdong,Stir-Fry,,,Causeway Bay,300,Hong Kong,Wan Chai,114.18402,22.278618
2021,MASS Bar & Restaurant,"G/F, The Vela Hong Kong Causeway Bay Hotel, 84-86 Morrison Hill Road, Causeway Bay",$51-$100,International,Wine/Cigar,Pizza,Skewer,Causeway Bay,75,International,Wan Chai,114.179902,22.2757625
2022,Les Saveurs Private Kitchen,"10/F., Universal House, 229-230 Gloucester Road, Causeway Bay",$401-$800,French,Wine/Cigar,Seafood,Soup,Causeway Bay,600,Western,Wan Chai,114.1802231,22.280472
2023,baby Mon cher,"B2F, Sogo, 555 Hennessy Road, Causeway Bay",$51-$100,Japanese,Western,Bakery,Takeaway,Causeway Bay,75,Asian,Wan Chai,114.1840759,22.2804031
2024,The Dining Room,"Shop 1201, 12/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$101-$200,Shanghai,Dim Sum,Wonton/Dumpling,Chinese Buns,Causeway Bay,300,Chinese,Wan Chai,114.1838249,22.279643
2025,IKEA Bistro,"Basement, The Park Lane Hong Kong, 310 Gloucester Road, Causeway Bay",$51-$100,Western,Takeaway,Snack Shop & Deli,,Causeway Bay,75,Western,Wan Chai,114.1863066,22.2811674
2026,WIRED CAFE,"Shop 1403-04, 14/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$101-$200,Japanese,Yoshoku,,,Causeway Bay,300,Asian,Wan Chai,114.1838249,22.279643
2027,Supergiant Tapas & Cocktail Bar,"3/F, Mira Moon Hotel, 388 Jaffe Road, Causeway Bay",$201-$400,Spanish,Wine/Cigar,Western Restaurant,Hotel Restaurant,Causeway Bay,150,Western,Wan Chai,114.180091,22.2799175
2028,Casa Pennington,"3/F, Hotel Pennington by Rhombus, 13-15 Pennington Street, Causeway Bay, H.K., Causeway Bay",$401-$800,Western,Wine/Cigar,Seafood,Western Restaurant,Causeway Bay,600,Western,Wan Chai,114.1914919,22.2859787
2029,Caf &Meal; MUJI,"3/F, Lee Theatre Plaza, 99 Percival Street, Causeway Bay",$101-$200,Japanese,Western,Yoshoku,,Causeway Bay,300,Asian,Wan Chai,114.1831486,22.2782399
2030,EAT.it Italy Eatery,"Shop 1, G/F, 9 Kingston Street, Fashion Walk, Causeway Bay",$101-$200,Italian,,,,Causeway Bay,300,Western,Wan Chai,114.1914919,22.2859787
2031,Yukimura Japanese Cuisine,"2/F, Henry House, 42 Yun Ping Road, Causeway Bay",$201-$400,Japanese,Sushi/Sashimi,,,Causeway Bay,150,Asian,Wan Chai,114.184637,22.2792345
2032,Twelve Cupcakes,"Shop G14, Windsor House, 311 Gloucester Road, Causeway Bay",Below $50,Western,Bakery,Dessert,Chocolate/Candy Shop,Causeway Bay,40,Western,Wan Chai,114.1865939,22.2804438
2033,Shimo,"24/F, OLIV, 15-21 Sharp Street East, Causeway Bay",$401-$800,Japanese,Hot Pot,Seafood,Sushi/Sashimi,Causeway Bay,600,Asian,Wan Chai,114.1825957,22.2780364
2034,Pak Loh Chiu Chow Restaurant,"23-25 Hysan Avenue, Causeway Bay",$101-$200,Chiu Chow,Seafood,Dim Sum,Stir-Fry,Causeway Bay,300,Chinese,Wan Chai,114.1842786,22.2780064
2035,Seorae,"3/F, 477-481 Jaffe Road, Causeway Bay",$201-$400,Korean,Roast Meat,,,Causeway Bay,150,Asian,Wan Chai,114.1825705,22.2811901
2036,Japanese Restaurant DorayaDoraya,"G/F, 451 Lockhart Road, Causeway Bay",$101-$200,Japanese,Sushi/Sashimi,,,Causeway Bay,300,Asian,Wan Chai,114.1814878,22.2802914
2037,Black As Chocolate,"G/F, 1 Lan Fong Road, Causeway Bay",$201-$400,Western,Cake,,,Causeway Bay,150,Western,Wan Chai,114.1838944,22.2785159
2038,The Coffee Academics,"G/F, 38 Yiu Wa Street, Causeway Bay",$51-$100,Italian,Coffee Shop,Casual Drink,,Causeway Bay,75,Western,Wan Chai,114.1816445,22.2772714
2039,Japanese Wagyu Yakiniku Pure,"15/F, Henry House, 42 Yun Ping Road, Causeway Bay",$201-$400,Japanese,Seafood,Roast Meat,,Causeway Bay,150,Asian,Wan Chai,114.184637,22.2792345
2040,Cafe YAWN,"G/F, No 9, Haven Street, Causeway Bay",$51-$100,Western,Bakery,Dessert,Meatless Menu,Causeway Bay,75,Western,Wan Chai,114.1866615,22.2779495
2041,Matsuichiya,"G/F., 4 Sun Wui Road, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1846855,22.2775564
2042,Seansin Seafood Hotpot Experts,"8/F, Bartlock Centre, 3 Yiu Wa Street, Causeway Bay",$201-$400,Hong Kong Style,Hot Pot,Seafood,Sushi/Sashimi,Causeway Bay,150,Hong Kong,Wan Chai,114.1821785,22.2777035
2043,Gonpachi,"4/F, The Lee Gardens, 33 Hysan Avenue, Causeway Bay",$401-$800,Japanese,Sushi/Sashimi,Skewer,Izakaya,Causeway Bay,600,Asian,Wan Chai,114.1840676,22.2779225
2044,Gaba Concept,"1/F, Diamond Mansion, 462-468 Lockhart Road, Causeway Bay",$101-$200,International,Bakery,Vegetarian,Western Restaurant,Causeway Bay,300,International,Wan Chai,114.1818625,22.2800465
2045,Kaminaribashi,"3/F, East South Building, 475-481Hennessy Road, Causeway Bay",$201-$400,Japanese,Roast Meat,All-you-can-eat,,Causeway Bay,150,Asian,Wan Chai,114.1823971,22.2800476
2046,Monster Sushi,"Shop A, 16/F, Lee Theatre Plaza, 99 Percival Street, Causeway Bay",$101-$200,Japanese,Sushi/Sashimi,,,Causeway Bay,300,Asian,Wan Chai,114.1831486,22.2782399
2047,Dickens Bar,"UG, The Excelsior Hong Kong, 281 Gloucester Road, Causeway Bay",$101-$200,Western,Buffet,Bar,Hotel Restaurant,Causeway Bay,300,Western,Wan Chai,114.1843844,22.2818169
2048,Katong Corner,"15/F, Macau Yat Yuen Centre, 525 Hennessy Road, Causeway Bay",$51-$100,Singaporean,Noodles/Rice Noodles,,,Causeway Bay,75,Asian,Wan Chai,114.1837664,22.2803305
2049,The Mon,"4/F, The Goldmark, 502 Hennessy Road, Causeway Bay",$201-$400,Japanese,Sushi/Sashimi,Skewer,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1842553,22.2798655
2050,An Nam,"4/F., Lee Gardens One, 33 Hysan Ave., Causeway Bay",$201-$400,Vietnamese,,,,Causeway Bay,150,Asian,Wan Chai,114.1840676,22.2779225
2051,Danish Bakery,"G/F, Leishun Court, 106 Leighton Road, Causeway Bay",Below $50,Hong Kong Style,Bakery,Hamburger,Takeaway,Causeway Bay,40,Hong Kong,Wan Chai,114.1864051,22.277868
2052,Satay King,"9/F, Causeway Bay Plaza 1, 489 Hannessy Road, Causeway Bay",$51-$100,International,Food Wise Eateries,,,Causeway Bay,75,International,Wan Chai,114.1914919,22.2859787
2053,Nun Korean Dessert,"G/F, 12 Matheson Street, Causeway Bay",$51-$100,Korean,Dessert,Fast Food,,Causeway Bay,75,Asian,Wan Chai,114.1826878,22.2779722
2054,Nam Kee Spring Roll Noodle Co. Ltd,"1-3/F, San Kei Tower, 56-58 Yee Wo Street, Causeway Bay",Below $50,Hong Kong Style,Noodles/Rice Noodles,Wonton/Dumpling,,Causeway Bay,40,Hong Kong,Wan Chai,114.186008,22.279497
2055,Greenhouse,"Shop 1004, 10/F, Food Forum, Times Square,1 Matheson Street, Causeway Bay",$101-$200,Western,Robatayaki,Skewer,Western Restaurant,Causeway Bay,300,Western,Wan Chai,114.1819975,22.2783654
2056,Wing Kee Noodle,"Sugar Street, Causeway Bay",Below $50,Hong Kong Style,Food Stall Noodles,Noodles/Rice Noodles,,Causeway Bay,40,Hong Kong,Wan Chai,114.1868086,22.2799282
2057,E Molto Buono,"2/F, Perfect Commercial Building, 28 Sharp Street West, Causeway Bay",$201-$400,Italian,French,Fine Dining,Western Restaurant,Causeway Bay,150,Western,Wan Chai,114.1808895,22.2775435
2058,Ming Bistro,"Shop 1401, 14/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$101-$200,Guangdong,Shanghai,International,Dim Sum,Causeway Bay,300,Hong Kong,Wan Chai,114.1838249,22.279643
2059,She Wong Yee,"G/F, 24 Percival Street, Causeway Bay",$51-$100,Guangdong,Stir-Fry,,,Causeway Bay,75,Hong Kong,Wan Chai,114.182565,22.280661
2060,LA Creperie,"8/F, The L. Square, 459-461 Lockhart Road, Causeway Bay",$101-$200,French,Dessert,Meatless Menu,Western Restaurant,Causeway Bay,300,Western,Wan Chai,114.1816281,22.2802077
2061,Wong Chi Kei,"1-2/F, Way On Commercial Building, 500 Jaffe Road, Causeway Bay",$51-$100,Guangdong,Noodles/Rice Noodles,Congee,Dim Sum,Causeway Bay,75,Hong Kong,Wan Chai,114.183152,22.280933
2062,Simplylife Bakery Cafe,"Shop A,C&D;, G/F, 13-15 Cleveland Street, Fashion Walk, Causeway Bay",$101-$200,Western,,,,Causeway Bay,300,Western,Wan Chai,-108.1421748,35.6975745
2063,Paul Lafayet,"Shop 410, 4/F, Hysan Place, 500 Hennessy Road, Causeway Bay",Below $50,French,Dessert,Takeaway,,Causeway Bay,40,Western,Wan Chai,114.1838249,22.279643
2064,The Chop House,"3/F, Soundview Plaza 2 - Midtown, 1-29 Tang Lung Street, Causeway Bay",$201-$400,Western,Hamburger,Western Restaurant,,Causeway Bay,150,Western,Wan Chai,114.1814511,22.2788734
2065,McDonald'sCreate Your TasteCreate Your Taste,"Shop B02, Basement, Leighton Centre, 77 Leighton Road, Causeway Bay",Below $50,American,Hamburger,Fast Food,,Causeway Bay,40,Western,Wan Chai,114.1829956,22.2776181
2066,TeaWood Home,"9/F., Goldmark, 502 Hennessy Road, Causeway Bay",$51-$100,Taiwan,Dessert,Coffee Shop,Food Wise Eateries,Causeway Bay,75,Chinese,Wan Chai,114.1842553,22.2798655
2067,Katte Shabushabu,"Shop E, G/F, Vienna Mansion, 55 Paterson Street, Causeway Bay",$201-$400,Japanese,Hot Pot,Skewer,Skewer,Causeway Bay,150,Asian,Wan Chai,114.1847609,22.281796
2068,Tsukiji Japanese Restaurant,"Room R1, 7/F, Island Beverley, 1 Great George Street, Causeway Bay",$101-$200,Japanese,Sushi/Sashimi,Udon,,Causeway Bay,300,Asian,Wan Chai,114.1849289,22.2804995
2069,Donkey & Sheep,"Room 1303, 13/F, Bartlock Centre, 1-3 Yiu Wa Street, Causeway Bay",$101-$200,Italian,French,Spanish,All Day Breakfast,Causeway Bay,300,Western,Wan Chai,114.1821785,22.2777035
2070,Lemongrass,"Shop 1202, 12/F, Hysan Place, 500 Hennessy Road, Causeway Bay",$101-$200,Thai,Western Restaurant,,,Causeway Bay,300,Asian,Wan Chai,114.1838249,22.279643
2071,Din Tai Fung,"G/F, 68 Yee Woo Street, Causeway Bay",$101-$200,Taiwan,Shanghai,Dim Sum,Chinese Buns,Causeway Bay,300,Chinese,Wan Chai,114.1864843,22.2792253
2072,Emma's Noodle,"Shop 9, G/F, Dandenong Mansion, 379-389 Jaffe Road, Causeway Bay",$51-$100,Guizhou,Noodles/Rice Noodles,,,Causeway Bay,75,Chinese,Wan Chai,114.179733,22.2801015
2073,Tonkichi Tonkatsu Seafood,"Shop 412, Podium 4, World Trade Centre, 280 Gloucester Road, Causeway Bay",$201-$400,Japanese,Business Dining,,,Causeway Bay,150,Asian,Wan Chai,114.1841997,22.2815889
2074,Bella Kitchen,"8/F, Jardine Center, 50 Jardine's Bazaar, Causeway Bay",$101-$200,Western,Vegetarian,Meatless Menu,,Causeway Bay,300,Western,Wan Chai,114.1856449,22.279408
2075,cha FOR TEA,"eslite, 10/F, Hysan Place, 500 Hennessy Road, Causeway Bay",Below $50,Taiwan,Taiwanese Drink,,,Causeway Bay,40,Chinese,Wan Chai,114.1838249,22.279643
2076,TETSU,"G/F, 23 Canal Road West, Causeway Bay",$51-$100,Japanese,Ramen,,,Causeway Bay,75,Asian,Wan Chai,114.1809237,22.2770695
